[14Apr2025 22:41:27.856] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[14Apr2025 22:41:27.860] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.14 by Ubuntu
[14Apr2025 22:41:27.978] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Valhalla/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[14Apr2025 22:41:28.307] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Valhalla/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[14Apr2025 22:41:28.309] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Valhalla/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[14Apr2025 22:41:28.311] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Valhalla/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[14Apr2025 22:41:28.312] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Valhalla/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[14Apr2025 22:41:28.421] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: No dependencies to load found. Skipping!
[14Apr2025 22:41:30.087] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[14Apr2025 22:41:30.127] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[14Apr2025 22:41:37.684] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 40.2.21, for MC 1.18.2 with MCP 20220404.173914
[14Apr2025 22:41:37.684] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v40.2.21 Initialized
[14Apr2025 22:41:37.868] [modloading-worker-0/INFO] [be.florens.expandability.ExpandAbility/]: ExpandAbility here, who dis?
[14Apr2025 22:41:56.255] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.autoBlastingUpgrade.fuelFilterSlotsInRow was corrected from null to its default, 4. 
[14Apr2025 22:41:56.256] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.inceptionUpgrade was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.256] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.inceptionUpgrade.upgradesUseInventoriesOfBackpacksInBackpack was corrected from null to its default, true. 
[14Apr2025 22:41:56.259] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.inceptionUpgrade.upgradesInContainedBackpacksAreFunctional was corrected from null to its default, true. 
[14Apr2025 22:41:56.259] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.toolSwapperUpgrade was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.259] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.toolSwapperUpgrade.filterSlots was corrected from null to its default, 8. 
[14Apr2025 22:41:56.260] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.toolSwapperUpgrade.slotsInRow was corrected from null to its default, 4. 
[14Apr2025 22:41:56.260] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.tankUpgrade was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.260] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.tankUpgrade.capacityPerSlotRow was corrected from null to its default, 4000. 
[14Apr2025 22:41:56.260] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.tankUpgrade.stackMultiplierRatio was corrected from null to its default, 1.0. 
[14Apr2025 22:41:56.261] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.tankUpgrade.autoFillDrainContainerCooldown was corrected from null to its default, 20. 
[14Apr2025 22:41:56.261] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.tankUpgrade.maxInputOutput was corrected from null to its default, 20. 
[14Apr2025 22:41:56.264] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.tankUpgrade.energyPerSlotRow was corrected from null to its default, 10000. 
[14Apr2025 22:41:56.264] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.pumpUpgrade was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.264] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.pumpUpgrade.filterSlots was corrected from null to its default, 4. 
[14Apr2025 22:41:56.264] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.pumpUpgrade.maxInputOutput was corrected from null to its default, 20. 
[14Apr2025 22:41:56.265] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.pumpUpgrade.stackMultiplierRatio was corrected from null to its default, 1.0. 
[14Apr2025 22:41:56.265] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.xpPumpUpgrade was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.265] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.xpPumpUpgrade.mendingOn was corrected from null to its default, true. 
[14Apr2025 22:41:56.266] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.xpPumpUpgrade.maxXpPointsPerMending was corrected from null to its default, 5. 
[14Apr2025 22:41:56.266] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.entityBackpackAdditions was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.269] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.entityBackpackAdditions.chance was corrected from null to its default, 0.01. 
[14Apr2025 22:41:56.269] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.entityBackpackAdditions.addLoot was corrected from null to its default, true. 
[14Apr2025 22:41:56.269] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.entityBackpackAdditions.buffWithPotionEffects was corrected from null to its default, true. 
[14Apr2025 22:41:56.269] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.entityBackpackAdditions.buffHealth was corrected from null to its default, true. 
[14Apr2025 22:41:56.270] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.entityBackpackAdditions.equipWithArmor was corrected from null to its default, true. 
[14Apr2025 22:41:56.271] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.entityBackpackAdditions.entityLootTableList was corrected from null to its default, [minecraft:creeper|minecraft:chests/desert_pyramid, minecraft:drowned|minecraft:chests/shipwreck_treasure, minecraft:enderman|minecraft:chests/end_city_treasure, minecraft:evoker|minecraft:chests/woodland_mansion, minecraft:husk|minecraft:chests/desert_pyramid, minecraft:piglin|minecraft:chests/bastion_bridge, minecraft:piglin_brute|minecraft:chests/bastion_treasure, minecraft:pillager|minecraft:chests/pillager_outpost, minecraft:skeleton|minecraft:chests/simple_dungeon, minecraft:stray|minecraft:chests/igloo_chest, minecraft:vex|minecraft:chests/woodland_mansion, minecraft:vindicator|minecraft:chests/woodland_mansion, minecraft:witch|minecraft:chests/buried_treasure, minecraft:wither_skeleton|minecraft:chests/nether_bridge, minecraft:zombie|minecraft:chests/simple_dungeon, minecraft:zombie_villager|minecraft:chests/village/village_armorer, minecraft:zombified_piglin|minecraft:chests/bastion_other]. 
[14Apr2025 22:41:56.274] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.entityBackpackAdditions.discBlockList was corrected from null to its default, [botania:record_gaia_1, botania:record_gaia_2]. 
[14Apr2025 22:41:56.274] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.entityBackpackAdditions.playJukebox was corrected from null to its default, true. 
[14Apr2025 22:41:56.274] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.entityBackpackAdditions.dropToFakePlayers was corrected from null to its default, false. 
[14Apr2025 22:41:56.275] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.entityBackpackAdditions.backpackDropChance was corrected from null to its default, 0.5. 
[14Apr2025 22:41:56.275] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.entityBackpackAdditions.lootingChanceIncreasePerLevel was corrected from null to its default, 0.15. 
[14Apr2025 22:41:56.275] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.nerfs was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.275] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.nerfs.tooManyBackpacksSlowness was corrected from null to its default, false. 
[14Apr2025 22:41:56.276] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.nerfs.maxNumberOfBackpacks was corrected from null to its default, 3. 
[14Apr2025 22:41:56.276] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.nerfs.slownessLevelsPerAdditionalBackpack was corrected from null to its default, 1.0. 
[14Apr2025 22:41:56.277] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.nerfs.onlyWornBackpackTriggersUpgrades was corrected from null to its default, false. 
[14Apr2025 22:41:56.277] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.maxUpgradesPerStorage was corrected from null to its default, [stack_upgrades|3, jukebox_upgrade|1, furnace_upgrades|1]. 
[14Apr2025 22:41:56.277] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.itemFluidHandlerEnabled was corrected from null to its default, true. 
[14Apr2025 22:41:56.278] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.allowOpeningOtherPlayerBackpacks was corrected from null to its default, true. 
[14Apr2025 22:41:56.278] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.itemDisplayDisabled was corrected from null to its default, false. 
[14Apr2025 22:41:56.278] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.tickDedupeLogicDisabled was corrected from null to its default, false. 
[14Apr2025 22:41:56.278] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.canBePlacedInContainerItems was corrected from null to its default, false. 
[14Apr2025 22:41:56.285] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file ./world/serverconfig/curios-server.toml is not correct. Correcting
[14Apr2025 22:41:56.286] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key curiosSettings was corrected from null to its default, []. 
[14Apr2025 22:41:56.300] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file ./world/serverconfig/journeymap-server.toml is not correct. Correcting
[14Apr2025 22:41:56.302] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key admins was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.303] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key admins.opAccess was corrected from null to its default, true. 
[14Apr2025 22:41:56.303] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key admins.serverAdmins was corrected from null to its default, [mysticdrew, 79f597fe-2877-4ecb-acdf-8c58cc1854ca]. 
[14Apr2025 22:41:56.304] [Server thread/INFO] [journeymap/]: Loading JourneyMap Forge Configs
[14Apr2025 22:41:56.305] [Thread-0/INFO] [journeymap/]: Loading JourneyMap Forge Configs
[14Apr2025 22:41:56.312] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file ./world/serverconfig/artifacts-server.toml is not correct. Correcting
[14Apr2025 22:41:56.312] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.312] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.cosmetics was corrected from null to its default, []. 
[14Apr2025 22:41:56.313] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.antidote_vessel was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.313] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.antidote_vessel.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.313] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.antidote_vessel.max_effect_duration was corrected from null to its default, 120. 
[14Apr2025 22:41:56.313] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.aqua_dashers was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.316] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.aqua_dashers.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.317] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.bunny_hoppers was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.317] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.bunny_hoppers.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.317] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.bunny_hoppers.should_cancel_fall_damage was corrected from null to its default, true. 
[14Apr2025 22:41:56.317] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.bunny_hoppers.jump_boost_level was corrected from null to its default, 2. 
[14Apr2025 22:41:56.318] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.charm_of_sinking was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.318] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.charm_of_sinking.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.318] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.cloud_in_a_bottle was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.318] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.cloud_in_a_bottle.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.319] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.cloud_in_a_bottle.sprint_jump_height_multiplier was corrected from null to its default, 1.5. 
[14Apr2025 22:41:56.319] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.cloud_in_a_bottle.sprint_jump_distance_multiplier was corrected from null to its default, 0.5. 
[14Apr2025 22:41:56.322] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.cross_necklace was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.323] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.cross_necklace.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.323] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.cross_necklace.invincibility_bonus was corrected from null to its default, 20. 
[14Apr2025 22:41:56.323] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.crystal_heart was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.323] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.crystal_heart.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.324] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.crystal_heart.health_bonus was corrected from null to its default, 10. 
[14Apr2025 22:41:56.324] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.digging_claws was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.324] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.digging_claws.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.324] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.digging_claws.mining_speed_bonus was corrected from null to its default, 3.2. 
[14Apr2025 22:41:56.325] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.digging_claws.tool_tier was corrected from null to its default, minecraft:stone. 
[14Apr2025 22:41:56.325] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.eternal_steak was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.325] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.eternal_steak.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.325] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.eternal_steak.cooldown was corrected from null to its default, 300. 
[14Apr2025 22:41:56.328] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.eternal_steak.use_duration was corrected from null to its default, 32. 
[14Apr2025 22:41:56.328] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.everlasting_beef was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.328] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.everlasting_beef.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.329] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.everlasting_beef.cooldown was corrected from null to its default, 300. 
[14Apr2025 22:41:56.329] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.everlasting_beef.use_duration was corrected from null to its default, 32. 
[14Apr2025 22:41:56.329] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.feral_claws was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.329] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.feral_claws.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.330] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.feral_claws.attack_speed_bonus was corrected from null to its default, 0.75. 
[14Apr2025 22:41:56.330] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.fire_gauntlet was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.331] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.fire_gauntlet.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.331] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.fire_gauntlet.fire_duration was corrected from null to its default, 8. 
[14Apr2025 22:41:56.334] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.flame_pendant was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.334] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.flame_pendant.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.334] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.flame_pendant.strike_chance was corrected from null to its default, 0.4. 
[14Apr2025 22:41:56.334] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.flame_pendant.fire_duration was corrected from null to its default, 10. 
[14Apr2025 22:41:56.335] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.flippers was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.335] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.flippers.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.335] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.flippers.swim_speed_bonus was corrected from null to its default, 1.0. 
[14Apr2025 22:41:56.335] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.golden_hook was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.336] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.golden_hook.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.336] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.golden_hook.experience_bonus was corrected from null to its default, 0.75. 
[14Apr2025 22:41:56.339] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.helium_flamingo was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.339] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.helium_flamingo.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.339] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.helium_flamingo.max_flight_time was corrected from null to its default, 150. 
[14Apr2025 22:41:56.339] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.helium_flamingo.recharge_time was corrected from null to its default, 300. 
[14Apr2025 22:41:56.340] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.kitty_slippers was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.340] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.kitty_slippers.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.340] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.lucky_scarf was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.340] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.lucky_scarf.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.340] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.lucky_scarf.fortune_bonus was corrected from null to its default, 1. 
[14Apr2025 22:41:56.341] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.night_vision_goggles was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.343] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.night_vision_goggles.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.344] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.novelty_drinking_hat was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.344] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.novelty_drinking_hat.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.344] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.novelty_drinking_hat.drinking_duration_multiplier was corrected from null to its default, 0.3. 
[14Apr2025 22:41:56.346] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.novelty_drinking_hat.eating_duration_multiplier was corrected from null to its default, 0.6. 
[14Apr2025 22:41:56.346] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.obsidian_skull was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.346] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.obsidian_skull.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.347] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.obsidian_skull.cooldown was corrected from null to its default, 1200. 
[14Apr2025 22:41:56.347] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.obsidian_skull.fire_resistance_duration was corrected from null to its default, 600. 
[14Apr2025 22:41:56.347] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.panic_necklace was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.349] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.panic_necklace.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.350] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.panic_necklace.speed_level was corrected from null to its default, 1. 
[14Apr2025 22:41:56.350] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.panic_necklace.speed_duration was corrected from null to its default, 160. 
[14Apr2025 22:41:56.350] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.plastic_drinking_hat was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.350] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.plastic_drinking_hat.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.351] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.plastic_drinking_hat.drinking_duration_multiplier was corrected from null to its default, 0.3. 
[14Apr2025 22:41:56.351] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.plastic_drinking_hat.eating_duration_multiplier was corrected from null to its default, 0.6. 
